qid	order	query	bm25.ndcg
SemSearch_ES-137	pred.base.8	<extra_id_0> express, steak express express, steak express express steak express steak express steak express steak express express, steak express steak express, steak express, steak express express steak express steak express steak express steak express steak express expeises steak express steak express steak express steak express steak express steak express steak express steak express steak	0.1637
SemSearch_ES-137	pred.base.3	<extra_id_0> steak express, steak express, steak express steak express steak express steak express steak express ; steak express dines out steak express steak express steak express steak express express steak express steak express steak express steak express steak express steak express steak express express steak express steak express express steak express express steak express steak express steak express express	0.1601
SemSearch_ES-137	pred.base.6	<extra_id_0> meting the <extra_id_1> way forward, live steak express express takes to must-order wings steak express express Steak marinate express express steak steak express express steak express express express steak express express steak express express steak express express steak express express steak express express steak express sans oublier, c porte de zucă	0.1586
SemSearch_ES-137	pred.base.2	<extra_id_0> that I wish I had figured it out. Waitress, steak express express steak pop express steak express steak latest express steak express steak bowl steak express steak express steak express steak express express steak express express prepare alibaba steak express steak express steak express steak protein full express steak express shank express steak express steak	0.1552
SemSearch_ES-137	pred.base.9	<extra_id_0> Find Me; subjects are mostly from the restaurant industry but much quicker than steak express express. Buckle down and ordering a packet makes it the ultimate steak express.	0.1508
SemSearch_ES-137	pred.base.4	<extra_id_0> (thanks valentine!) It was a fine day to aug. express, steak express express şi steak express celebrate steak express as much as we do, gourmet steak express service steak express.	0.0
SemSearch_ES-137	pred.base.5	<extra_id_0> expressed my regret for sub a year my name is Rick! and steak express express steak steak express express.	0.0
SemSearch_ES-139	-1	the big texan steak house	0.4502
SemSearch_ES-139	pred.base.1	<extra_id_0> 4 x 3 <extra_id_1> east of texas photo gallery. steak houses are the big texan steakhouses.	0.7402
SemSearch_ES-139	pred.base.10	<extra_id_0>. <extra_id_1> texas steak house. <extra_id_2> texan steak houses big texan steak house has the big texan steak house steak house. the big texan steak house is a black and white texas steakhouse.	0.6917
SemSearch_ES-139	pred.base.4	<extra_id_0> the york side takes a <extra_id_26> steak house. The big texan steak house is a little like the big texan steak house, tx from the big texan steak house.	0.5801
SemSearch_ES-139	pred.base.8	<extra_id_0> tx. the big texan steak house is now the reputation of the big. steak house texana texan steak house is too big for the big texan steak house.	0.4634
SemSearch_ES-139	pred.base.7	<extra_id_0> texan steak house. Mexicana is the big texan steak house, located at 40 East 840th avenue in dingonton tx.	0.4585
SemSearch_ES-139	pred.base.2	<extra_id_0> the big texan steak house sits in the big texan steak house in buckhead.	0.4497
SemSearch_ES-139	pred.base.5	<extra_id_0>. <extra_id_1> in big texan steak house. <extra_id_2> texan steak house was a big texan steak house. The big texan steak house is the big texan steak house.	0.4487
SemSearch_ES-139	pred.base.9	<extra_id_0> the big texan steak house. big texan steak house is famous for its big texan steak house (the big texan steak house).	0.4465
SemSearch_ES-139	pred.base.3	<extra_id_0>. Texan steak house is a new fish restaurant created by the same historic property owned by gunnefarm.com.	0.3836
SemSearch_ES-139	pred.base.6	<extra_id_0> the big texan steak house is the news second to none. The one you can’t get enough of.	0.1938
SemSearch_ES-14	-1	ben franklin	0.7715
SemSearch_ES-14	pred.base.8	<extra_id_0> franklin and ben franklin aren franklin and ben franklin franklin franklin.	0.8289
SemSearch_ES-14	pred.base.2	<extra_id_0> franklin, ben franklin franklin, ben franklin, ben franklin franklin-franklin! ben franklin, ben franklin-franklin, ben franklin-	0.8028
SemSearch_ES-14	pred.base.9	<extra_id_0> branz in franklin ben franklin ben franklin febrlin franklin ben franklin măn. ben franklin franklin ben franklin ben franklin franklin ben	0.7965
SemSearch_ES-14	pred.base.10	l1939-1949 ben franklin-franklin-franklin ama franklint freem franklin ben franklin franklin franklin ben franklin ben franklin ben frankli	0.7947
SemSearch_ES-14	pred.base.6	<extra_id_0> franklin ben franklin ben franklin ben franklin ben franklin ben franklin byrne ben franklin ben franklin ben franklin ben franklin B	0.7752
SemSearch_ES-14	pred.base.3	<extra_id_0> Franklint franklin ben franklin franklin ben franklin is the co-marketing head of the Adobe Creative Media Center that card games association ben franklinx inch at www.yoatim.eu options for you!	0.5844
SemSearch_ES-14	pred.base.7	<extra_id_0> ben franklin franklin is originally from the upstate. ben franklin is associated with the firm microtechnics inferno.	0.5222
SemSearch_ES-14	pred.base.5	<extra_id_0> jacobs <extra_id_1> kayaks ben franklin <extra_id_2>m flynn franklin franklin kayaks ben franklin kayaks ben jacobs franklin kayaks ben franklin kayaks ben franklin kayak	0.3136
SemSearch_ES-14	pred.base.4	<extra_id_0> franklin ben franklin is by naturally estimable diameters of 450 cm2.	0.3087
SemSearch_ES-14	pred.base.1	<extra_id_0> billings eds by <extra_id_1> in franklin franklin was just erlie ofs franklin@waitcast . franklin: franklin warn. cell phone: franklin franklin@waitcast.	0.0
SemSearch_ES-141	-1	ventura county court	0.4114
SemSearch_ES-141	pred.base.2	<extra_id_0> county court <extra_id_1>, district court for Ventura county, Ventura county court <extra_id_2> county court. Ventura county court, ventura county court, ventura county court, ventura county court. ventura county court, ventura county court, ventura county court, ventura county court, ventura county court	0.38
SemSearch_ES-141	pred.base.6	<extra_id_0> court. <extra_id_1> county court <extra_id_2> ventura county court. Ventura county court. Ohio court. ventura county court. ventura county court. ventura court. court. ventura county court.	0.374
SemSearch_ES-141	pred.base.4	<extra_id_0> proces <extra_id_1> determination in <extra_id_2> county court <extra_id_3> ventura county court <extra_id_4> auditorium <extra_id_5> ventura county court <extra_id_6> ventura county court <extra_id_7>. Ventura county court court <extra_id_8> of <extra_id_9> just <extra_id_17> court gives free indictment of Ventura County Circuit Court . Ventura county court asto las Damosa	0.3726
SemSearch_ES-141	pred.base.5	<extra_id_0> court de <extra_id_1>toner county court <extra_id_2> ventura county court . Apparently ventura county court had decided to modify the ventura county court order because it symbolized a coastal community that is located in the state of ventura where ventura county court is located .	0.2827
SemSearch_ES-141	pred.base.10	<extra_id_0> art college court. Ventura Espace county court, ventura county court, ventura county county court Verde county court, ventura county court auditorio, ventura county judge court, ventura county court, ventura county court court . control person county circuit court population Ga. Ventura court	0.2465
SemSearch_ES-141	pred.base.1	<extra_id_0> county court, ventura county court, <extra_id_1>e county post office court <extra_id_2> county court <extra_id_3> state court, ventura county court, court of adolescentes court, ventura county court, Ventura county court, ventura county court. Ventura county court Brandon county court district court Judge	0.1777
SemSearch_ES-141	pred.base.3	<extra_id_0>, district court rama de ventura county, Atares county court eleventh avenue Valecanal county circuit court courteze aventura county jailed for 100 days . ventura county court also adjourned the county court twice a year.	0.1661
SemSearch_ES-141	pred.base.9	<extra_id_0> judge <extra_id_1> and <extra_id_2> county court in Ventura county airs misto federal court <extra_id_3> county court <extra_id_4> attack court in Ventura county south court floor. <extra_id_5> district auditory court in Ventura county ventura county, ventura county county court, ventura county court district judge, ventura county court court, vent	0.1652
SemSearch_ES-141	pred.base.7	<extra_id_0> county court <extra_id_1> court <extra_id_2> ventura county court judge! Eden county court <extra_id_3> county court judge ventura county. ventura county court judge ventura county. ventura county court judge ventura county court Judge ventura county court judge ventura county court judge ventura county. ventura court judge ventura county court	0.1094
SemSearch_ES-141	pred.base.8	<extra_id_0> county court <extra_id_1> judge <extra_id_2> city court judge Carla Ventura <extra_id_3> county court judge Aaron Ventura, <extra_id_4> is <extra_id_5> judge Del <extra_id_6> judge Craig Ventura, in chartura County. Court Judge Ezra Ventura can be reached at the ventura county court cage, ventura county court court judge Avant county	0.0939
SemSearch_ES-15	-1	bradley center	0.4033
SemSearch_ES-15	pred.base.2	<extra_id_0>, <extra_id_1> bradley center <extra_id_2> center bradley center <extra_id_3> bradley center bradley center bradley center bradley center bradley center center bradley center center bradley center center center bradley center center bradley center center bradley middlecamp center center bra	0.4902
SemSearch_ES-15	pred.base.9	<extra_id_0>ley center bradley center impresses <extra_id_1>center bradley center bradley center center bradley center center bradley centre bradley center bradley center center bradley center bradley sandy center bradley center bradley center bradley center bradley center	0.4859
SemSearch_ES-15	pred.base.3	<extra_id_0> center bradley center bradley center bradley center bradley center bradley center bradley center hensel center bradley center bradley center bradley center bradley center bradley center bradley center bradley center bradley first bra	0.41
SemSearch_ES-15	pred.base.5	<extra_id_0> center <extra_id_1> bradley center bradley center bradley center center self-support bradley center address: bradley center bradley center center bradley center center bradley center bradley center bradley center bradley centre braedley center bradley center	0.4044
SemSearch_ES-15	pred.base.8	<extra_id_0> bradley center, <extra_id_1> bradley center bradley center. bradley center bradley center bradley center center bradley center bradley center bradley zenith bradley center bradley center bradley center bradley center bradley center	0.4033
SemSearch_ES-15	pred.base.6	<extra_id_0> center bradley center bradley bradley center bradley center bradley center bradley bradley center bradley center bradley center bradley center bradley center bradley center bradley center bradley center bradley center bradley centre	0.4013
SemSearch_ES-15	pred.base.4	<extra_id_0> bradley center bradley <extra_id_1> intelligentin center bradley centers bradley center center bradley center bradley center center bradley centre bradley center bradley center bradley center bradley center bradley center bradley center bradley center brad	0.3339
SemSearch_ES-15	pred.base.1	<extra_id_0> center bradley premium for bradley center bradley glove yard bradley center centre bradley center bradley center bradley center bradley center centre bradley center bradley center bradley center center bradley center bradley center bradley brad	0.3301
SemSearch_ES-15	pred.base.7	<extra_id_0> center? bradley center? bradley bradley area 5 bradley center? bradley center 5. bradley center?	0.2943
SemSearch_ES-15	pred.base.10	<extra_id_0>ley center oakland center bradley center bradley center, bradley tony bradley center historiqueshawe center bradley centre bradley center bradley centre bradley center bradley center bradley center bradley center bradley centre	0.2184
SemSearch_ES-16	-1	brooklyn bridge	0.7197
SemSearch_ES-16	pred.base.6	<extra_id_0> bridge. brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.brooklyn bridge.	0.7017
SemSearch_ES-16	pred.base.7	<extra_id_0> bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge bridge their bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge bridge brooklyn bridge to	0.6997
SemSearch_ES-16	pred.base.9	<extra_id_0> bridge bridge 80 brooklyn bridge bridge Court brooklyn bridge bridge brooklyn bridge fos <extra_id_7>lyn bridge bridge could have pedestrian crossing present. brooklyn bridge bridge bridge can access the main crossroads, brooklyn bridge and brooklyn bridge.	0.5364
SemSearch_ES-16	pred.base.1	<extra_id_0> bridge bridge bridge (brooklyn bridge) over channel 6 brooklyn bridge bridge bridge pavers. bridge?	0.3562
SemSearch_ES-16	pred.base.5	<extra_id_0> bridge, tick bridge, bentington bridge, bank street, brooklyn bridge, bridge street, brooklyn bridge, brooklyn bridge, brooklyn bridge, menton avenue, fabrica outfield, peart street, edward stinton, prom	0.3378
SemSearch_ES-16	pred.base.3	<extra_id_0> bridge. Cambridge bridge is at <extra_id_1> on brooklyn bridge. brooklyn bridge is at 515 brooklyn 50th street brooklyn bridge, northeast 12th - south bridge.	0.3087
SemSearch_ES-16	pred.base.2	<extra_id_0> bridge is akrouplyn bridge once explored under the brooklyn bridge. The bridge spans brooklyn interstate 22.	0.2614
SemSearch_ES-16	pred.base.8	<extra_id_0> bridge. Bridge over the river brooklyn bridge.	0.1796
SemSearch_ES-16	pred.base.4	<extra_id_0> bridge, twin points. Pipeline does not interconnect the brooklyn bridge by brooklyn bridge over a mantle, wednesday, september 20, 2014 (Shoretentain bridge).	0.1122
SemSearch_ES-16	pred.base.10	<extra_id_0>bridge.com <extra_id_1> bridge.com. brooklyn bridge.com. brooklyn bridge.com. brooklyn tunnel bridge. brooklyn bridge.com.	0.0526
SemSearch_ES-17	-1	butte montana	0.5771
SemSearch_ES-17	pred.base.8	<extra_id_0>. Escondido montanas miste montana Machado montana butte montana butte montana butte montana butte montana butte montana butte montana butte montan	0.5794
SemSearch_ES-17	pred.base.9	<extra_id_0> montana <extra_id_1> montana butter montana, maracas te montana, butte montana.	0.5315
SemSearch_ES-17	pred.base.1	<extra_id_0> montana ray white BUTT be <extra_id_1> montana butte montana butte montana butte montana diez montana andte montana butte montana butte montana butte montana butte	0.4021
SemSearch_ES-17	pred.base.5	<extra_id_0>, montana, montana butte montana, montana butte montana, montana butte montana #NOTiny: important important and something in entreposa estadio montana y montana t	0.3792
SemSearch_ES-17	pred.base.2	<extra_id_0> montana <extra_id_1> de butte montana <extra_id_2> montana martina <extra_id_25>.confrac el sole del a ⁇ o C-butte montana. Montana.butte montana el sole montana montana.	0.1355
SemSearch_ES-17	pred.base.10	<extra_id_0> montana deluda <extra_id_1> montana butte montana cutter 10-0 dunca montana clera aussie montana clera montana libro montana o certificar acceso a mona	0.0671
SemSearch_ES-17	pred.base.6	<extra_id_0> pico asuso <extra_id_1>. Breasted te montana, montana.	0.0257
SemSearch_ES-17	pred.base.3	<extra_id_0> de montana <extra_id_1> del montana <extra_id_2>a <extra_id_3> al aberte montana. Pumpen thing <extra_id_4> montana dulcetero montana, <extra_id_5>. <extra_id_6>, montana. <extra_id_7> con <extra_id_8>ya <extra_id_9>. <extra_id_10>. <extra_id_11> montana reglascota al <extra_id_12>	0.0
SemSearch_ES-17	pred.base.4	<extra_id_0> monta ⁇ a del montana, montana monterrey.	0.0
SemSearch_ES-17	pred.base.7	<extra_id_0> montana y te montana, montana je ne destaca pas a la compartir calidad figura montana montana distribuidor al montana de montana, montana matra.	0.0
SemSearch_ES-18	-1	canasta cards	0.8741
SemSearch_ES-18	pred.base.3	<extra_id_0> canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards cardinal cardscanasta cards cardinal cards canasta cards canasta cards cardinal cards canasta cards alMarcose cards cardinal cards cardinal cards cards salsa Swiss encantante cardsespagnole cards	0.8741
SemSearch_ES-18	pred.base.4	<extra_id_0> cards <extra_id_1> to <extra_id_2> cards, canasta cards <extra_id_3> cards or canasta cards from canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canasta cards canada c brevet cards canasta cards canasta cards canasta cards	0.8741
SemSearch_ES-18	pred.base.5	<extra_id_0>a. <extra_id_1>a. Birthday Card is an enclosed canasta card for canasta cards.	0.8741
SemSearch_ES-18	pred.base.8	<extra_id_0>Anasti <extra_id_1> Nano by Scripts <extra_id_2> canasta cards canadas. cards canasta cards canasta cards canasta cards canasta cards cards canasta cards cards canasta cards canasta cards canasta cards canasta cards canasta cards cards canasta cards canasta cards cards canasta cards cards	0.8741
SemSearch_ES-18	pred.base.1	<extra_id_0> enjoy!  ⁇ Roll: orasta cards: nick of sodas green canasta notes @charts= outdoor games Segway T-shirts Frames: card-layers backto-backRad/RastaTM Cards Shape: canasta cards, older cards, willasta cards,	0.8638
SemSearch_ES-18	pred.base.2	<extra_id_0> serves as <extra_id_1>handle cards for canasta cards!. canasta cards are a must do for canasta card players thanks to canasta cards canasta cards by playing canasta cards without steps in canasta card placement. canasta cards are two handmade cards that canasta cards canasta mustasta cards can	0.85
SemSearch_ES-18	pred.base.7	<extra_id_0>dak <extra_id_1> little salt cod looking web cross. Don’t lacking confirmation: cards canasta cards to cards canasta cards any more interested in repeating calls or in takes, or canasta cards canasta cards canasta cards canasta cards canasta cards cards canasta cards canasta cards canasta cards can	0.8364
SemSearch_ES-18	pred.base.10	<extra_id_0> canasta looks would have been root to most uses, but there are 95% of cards faced by the card issue leader & canasta Deluxe.	0.6128
SemSearch_ES-18	pred.base.6	<extra_id_0> text. In fact, more that 90 percent of TENT are Japan salsa cards.	0.0
SemSearch_ES-18	pred.base.9	<extra_id_0> your standing prayer with us!! !	0.0
SemSearch_ES-19	-1	carl lewis	0.3894
SemSearch_ES-19	pred.base.10	<extra_id_0> Smith <extra_id_1> twen martin gushing about his autobiography, steve mcdowall drove a sport carl lewis and carl lewis stood on the back porch of university of carl lewis, followed by lookouts for more about	0.4011
SemSearch_ES-19	pred.base.5	<extra_id_0> lewis <extra_id_1> and carl lewis. carl lewis. Carl lewis.	0.3903
SemSearch_ES-19	pred.base.4	<extra_id_0> allis carl <extra_id_1>is <extra_id_2> carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis car	0.387
SemSearch_ES-19	pred.base.1	<extra_id_0> parsons Carl lewis keith carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl le	0.3856
SemSearch_ES-19	pred.base.6	<extra_id_0> lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis wife carl lewis carl lewis carl lewis carl lewis carl lewis carl lew	0.3856
SemSearch_ES-19	pred.base.8	<extra_id_0> eats carl lewis. carl lewis lewis. carl lewis; carl lewis. carl lewis eats carl lewis. carl lewis lewis. carl lewis. carl lew	0.3849
SemSearch_ES-19	pred.base.9	<extra_id_0>. carl lewis auto collaboration carl lewis carl lewis autoguaranteed.	0.2474
SemSearch_ES-19	pred.base.7	<extra_id_0> lewis. inder by 1230 pm carl lager jensen-spyderia lewis 150 watts carl lewis 20 watts carl lewis 84 kW carl lewis 50 kW carl lewis	0.208
SemSearch_ES-19	pred.base.2	<extra_id_0> naija jenson carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis carl lewis neil neil naija jenson carl lew	0.1955
SemSearch_ES-19	pred.base.3	<extra_id_0> lewis.	0.0
SemSearch_ES-2	-1	b. f. skinner	0.95
SemSearch_ES-2	pred.base.2	a. e. f. cunnen as well. c.e. skinner; b . f. c. skinners Ltd.	0.6549
SemSearch_ES-2	pred.base.4	c. tiref. skinners show in k. f. skinner. a. out. skinner p. m. b. f. skinner d. a. f. skinner d. f. skinners selling the	0.4199
SemSearch_ES-2	pred.base.1	23 a. e. skinner c. b. F. skinner c. b. f. skinnerCeinning Meet-up in http://www.treatnavigator.com/forums/fabiantennirmockets	0.4114
SemSearch_ES-2	pred.base.8	c. d. f. skinner, pro-skinner; m. b. f. skinner; f. a. skinner; t.d. skinner, pro-skinner; a. r. c. m	0.4066
SemSearch_ES-2	pred.base.7	eugene l. a. skinner b. f. Skinner c. e. skinner g., a. bloodner c. skinner and co., data editor edward skinner 1000 lbs. r.c.	0.2621
SemSearch_ES-2	pred.base.5	<extra_id_0> t. s. skinner) skinner, an h. d. skinner and an w. f. sauer. b. f. skinner award-winner. and a. d. r. c. skinner.	0.1072
SemSearch_ES-2	pred.base.6	s. d. skinner m. b. skinners as than are the family brother. g. l. skinners; e. skinners, n. o. w. skinners, n. d. skinners,	0.087
SemSearch_ES-2	pred.base.9	f. skinner, gift series with 12. b. f. skinner stock and coverage for v. a. d. c. int. panel: c. [ashley recallson, Luke d. Baskerville].	0.0651
SemSearch_ES-2	pred.base.3	c. b. f. skinner, b. f. skinner c. p. r.n. f. c. a. j. listening s. c. arnaud gewetters meringer, i	0.0609
SemSearch_ES-2	pred.base.10	a la r. e. & a l. e. skinner a and r. r. e. skinner, portraition, 4cm w. p.	0.0
SemSearch_ES-20	-1	carolina	0.3774
SemSearch_ES-20	pred.base.6	<extra_id_0>a <extra_id_1> carolina <extra_id_2> carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina	0.3775
SemSearch_ES-20	pred.base.5	<extra_id_0>a carolina <extra_id_1>a carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina roller coaster carolina carolina carolina carolina carolina	0.066
SemSearch_ES-20	pred.base.10	<extra_id_0>a carolina <extra_id_1>c <extra_id_2>a carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina car	0.0444
SemSearch_ES-20	pred.base.3	<extra_id_0>che carolina <extra_id_1>a mercola. carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolin	0.0376
SemSearch_ES-20	pred.base.9	<extra_id_0>a <extra_id_1> god-enough <extra_id_2> carolina <extra_id_3> and <extra_id_4>a world map. carolina : carolina. painta ronald jackson carolina to california to karolina carolina : carolina carolina.	0.019
SemSearch_ES-20	pred.base.1	<extra_id_0> december 12 and carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina carolina, carolina	0.0
SemSearch_ES-20	pred.base.2	<extra_id_0>a carolina carolina carolina carolina carolina wheel cartolina rental carolina east carolina carolina durango sacramento sacramento carolina napoleona levano carolina carolina	0.0
SemSearch_ES-20	pred.base.4	<extra_id_0>a carolinacareolia <extra_id_1>a carolina fundraiser carolina processing and production process for carolina in carolina christiana carolina south carolina carolina carolina carolina carolina and florida carolina carolina car	0.0
SemSearch_ES-20	pred.base.7	<extra_id_0>a carolina <extra_id_1> carolina carolina carolina carolina carolinaCarolina carolina carolina carolina carolinacarolina carolina carolina carolina carolina carolina carolina carolina carolina car	0.0
SemSearch_ES-20	pred.base.8	COLOLAND – carolina – carolina – carolina – carolina – carolina – carolina: carolina: carolina: carolina: carolina: carolina: carolina: carolina: car	0.0
SemSearch_ES-21	-1	charles darwin	0.8752
SemSearch_ES-21	pred.base.5	<extra_id_0> darwin <extra_id_1> darwin <extra_id_2> darvin charles darwin <extra_id_3> darwin charles darwin charles darwin charles darwin charles darwin charles darwin charles darwin charles darwin charle darwin darwin darwin darwin dar	0.8576
SemSearch_ES-21	pred.base.10	<extra_id_0> darwin <extra_id_1> prince charles darwin charles darwin darwin darwin charles darwin darwin darwin darwin darwin darwin darwin darwin darwin darwin darwin darwin darwin charles darwin darwin darwin charles darwin darwin	0.7077
SemSearch_ES-21	pred.base.4	<extra_id_0> darwin hills brown, charles darwin, and charles darwin charles darwin hilltop exclusive charles entertainment and entertainment charles darwin, charles darwin, margaret trumbull darwin-halley darwin woodrup.	0.7059
SemSearch_ES-21	pred.base.8	<extra_id_0> darwin died. <extra_id_1> darwin charles darwin darwin darwin darwin Darwin darwin darwin darwin de charles dimwin darwin charles darwin darwin darwin darwin darwin darwin darwin darwin darwin charles darwin darwin dar	0.6925
SemSearch_ES-21	pred.base.3	<extra_id_0> darwin <extra_id_1> charles darwin darwin darwin darwin darwin darwin darwin charles darwin darwin darwin darwin darwin darwin darwin darwin chernoby darwin darwin darwin darwin darwin darwin darwin sir charles	0.6522
SemSearch_ES-21	pred.base.2	<extra_id_0> darwin, <extra_id_1> darwin, charles charles darwin darwin darwin darwin charles darwin darwin darwin martin carvin darwin darwin darwin darwin charles darwin darwin, charles darwin darwin darwin darwin,	0.6422
SemSearch_ES-21	pred.base.7	<extra_id_0> darwin award <extra_id_1> darwin established esteemed charles darwin series charles darwin author charles darwin reviewer charles darwin is driving charles darwin’s screenwriting on screen.2.charles darwin represents newtown, bury ashton	0.6023
SemSearch_ES-21	pred.base.9	<extra_id_0> darwin, E.D. <extra_id_1>, charles darwin darwin darwin, charles darwin darwin, charles darwin darwin, and charles darwin darwin darwin darwin dr.	0.5899
SemSearch_ES-21	pred.base.6	<extra_id_0> charles darwin strain <extra_id_1> friday, 4 june 2,2000 <extra_id_2> darwin <extra_id_3> charles darwin he was born in <extra_id_4> darwin today <extra_id_5> charles darwin now on enjoy life easier in <extra_id_6>s first published novel. darwin charles darwin blessing moment	0.4087
SemSearch_ES-21	pred.base.1	<extra_id_0> darwin and married <extra_id_1> darwin charles darwin darwin publisher’s business mastermind charles darwin charles darwin stay accepted by his peoples birthright indian president kessandra ferrer charles darwin published its true name of counter terrorism author,	0.3007
SemSearch_ES-22	-1	city of charlotte	0.6632
SemSearch_ES-22	pred.base.7	<extra_id_0> charlotte and city of charlotte. city of charlotte and city of charlotte.	0.6738
SemSearch_ES-22	pred.base.6	<extra_id_0>ville of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of	0.5899
SemSearch_ES-22	pred.base.8	<extra_id_0> charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte city of charlotte tobacco city of charlotte charlotte fort ducstown city of charlotte city of charlotte charlotte brewery city	0.5566
SemSearch_ES-22	pred.base.2	<extra_id_0> city of charlotte city of charlotte suburbs charlotte de charlotte city of charlotte city of charlotte missouri charlotte charlotte city of charlotte city of charlotte city of charlotte city of charlotte town of charlotte	0.5423
SemSearch_ES-22	pred.base.3	<extra_id_0> towns of charlotte city of charlotte city of charlotte middle school cod city of charlotte the city of charlotte city of charlotte charlotte city of charlotte are charlotte city of charlotte city of charlotte city of charlotte city of	0.51
SemSearch_ES-22	pred.base.10	<extra_id_0> charlotte and city of charlotte. commerce and commerce: city of charlotte; charlotte.	0.2103
SemSearch_ES-22	pred.base.5	<extra_id_0> charlotte <extra_id_1>aine feelway casino city charlotte city of charlotte charlotte city of marietta receives an average of 63/ 400,000 visitors a year.	0.0553
SemSearch_ES-22	pred.base.4	<extra_id_0> charlotte black is an oasis of la grandeur. charterlotte city of charlotte grace.	0.0284
SemSearch_ES-22	pred.base.1	<extra_id_0>charlotte are offering organizations housing artists and charlotte cabts residents flights on the charlotte bacon . itutorial the city of charlotte are offering 13 days of free Durban and 15 days of every month holiday in west channel .	0.017
SemSearch_ES-22	pred.base.9	<extra_id_0>charlotte. city of charlotte. The city of charlotte is being kept an office by a simmering soup house.eu.charlotte is built from scratch after the bombardment of the city of charlotte martin released direct mail.	0.0154
SemSearch_ES-23	-1	city of virginia beach	0.6233
SemSearch_ES-23	pred.base.8	<extra_id_0> virginia beach <extra_id_1> city of virginia beach city of virginia long island local beach virginia celebrity beaches city of virginia beach virginia beach city of virginia beach city of virginia beach virginia beach city virginia beach city virginia beach city virgin	0.6565
SemSearch_ES-23	pred.base.5	<extra_id_0> virginia beaches, classic city of virginia beach and city of virginia beaches virginia beach city of virginia city of virginia hotel virginia beach city of virginia beach city of virginia beach virginia beach virginia beach virginia beach virgin	0.625
SemSearch_ES-23	pred.base.3	<extra_id_0> virginia city of virginia beach <extra_id_1> beach city of virginia beach town of virginia beach city of virginia beach virginia beach town virginia beach city of virginia beach prestigious beaches white sandy beaches virginia beach virginia beach virginia beach	0.598
SemSearch_ES-23	pred.base.10	<extra_id_0> virginia beach and city of virginia city of virginia ...	0.5959
SemSearch_ES-23	pred.base.4	<extra_id_0> virginia beach <extra_id_1> beautiful city of virginia city of virginia beach city of virginia beach city of virginia beach city of virginia urban vegas beach city of virginia beach city of virginia beach city of virginia seaside city of virginia	0.5764
SemSearch_ES-23	pred.base.9	<extra_id_0> virginia beach. <extra_id_1> virginia beach the agency of virginia shore beach virginia city of virginia beach deals with virginia beach City of virginia ocean beach virginia beach beach virginia city of virginia beach vacation city of virginia city of virgin	0.5072
SemSearch_ES-23	pred.base.7	<extra_id_0> virginia beaches. <extra_id_1> city of virginia beach beach city of virginia beach beach city of virginia beach city of virginia beach city of virginia test drive away virginia beach city of virginia beach city of virginia beach city of virginia beach beach	0.4167
SemSearch_ES-23	pred.base.1	<extra_id_0> virginia we are fortunate to have such a vibrant resort of virginia to explore its waterfront and enjoy tasty community of virginia beach bars and restaurants, accessibility to beaches, and amazing shopping. city of virginia virginia virginia beaches and virginia beach city virginia	0.3959
SemSearch_ES-23	pred.base.6	<extra_id_0> virginia beach resort resort city of virginia beach resort city of virginia beach resort city of virginia port city of virginia bay city of virginia beach resort city of virginia city of virginia beach city of virginia beach mall vip virginia sandy	0.3592
SemSearch_ES-23	pred.base.2	<extra_id_0> virginia beach resort city of virginia city of virginia chicago beach resort city of virginia city of virginia the city of virginia beach resort city of virginia beach city of virginia beach resort city virginia.	0.2757
SemSearch_ES-24	-1	coastal carolina	0.5975
SemSearch_ES-24	pred.base.10	<extra_id_0> from southern carolina <extra_id_1>a coastal carolina southern carolina coastal carolina coastal carolina northern coast carolina coastal carolina coastal carolina coastal carolina coastal carolina coastal carolina coastal carolina coastal carolina coast carolina coastal carolin	0.4123
